Description;Weighted accuracy;Precision class 0;Precision class 1;Recall class 0;Recall class 1;F1 class 0;F1 class 1;F-Beta
"RANDOM FOREST
estimators=33
max_depth=6
min_samples_split=0.0009118819655545162
max_features=0.8";0.0009507627522365723;0.9237899073120495;0.0036110231232182456;0.0005451899898984865;0.001356335514574658;0.0005448684267273453;0.0009859885832900885;0.0015498817195529813
"RANDOM FOREST
estimators=33
max_depth=8
min_samples_split=0.1353352832366127
max_features=0.6";0.0006661902161155702;0.8856848609680742;0.002799320820522234;0.0005707277708169637;0.0007616526614141767;0.0005703602355455131;0.0005987436199450333;0.0008914297071141936
"RANDOM FOREST
estimators=33
max_depth=8
min_samples_split=0.1353352832366127
max_features=0.7";0.0007052449891902107;0.8944387229660145;0.0029024006296733567;0.0005639564613923589;0.0008465335169880624;0.0005636011028022039;0.0006553807873455967;0.0009862526411511406
"RANDOM FOREST
estimators=33
max_depth=6
min_samples_split=0.0009118819655545162
max_features=0.9";0.0009146138679061852;0.9222451081359423;0.003420969274627811;0.000544278300952168;0.0012849494348602024;0.0005439572755120822;0.0009340944473274521;0.0014683089974712456
"RANDOM FOREST
estimators=33
max_depth=8
min_samples_split=0.049787068367863944
max_features=0.4";0.0007361824643107549;0.898043254376931;0.00305871734443163;0.0005630165289256198;0.00090934839969589;0.0005626637741963168;0.0007009560580989153;0.001058046880149306
"RANDOM FOREST
estimators=33
max_depth=8
min_samples_split=0.049787068367863944
max_features=0.5";0.0007411977861965845;0.8975283213182287;0.0031228313671061766;0.000564616888167308;0.000917778684225861;0.0005642619224206221;0.0007093156792542053;0.001068702290076336
"RANDOM FOREST
estimators=33
max_depth=8
min_samples_split=0.1353352832366127
max_features=0.8";0.0007083109503572234;0.8949536560247168;0.002913436373512419;0.0005636386278610011;0.0008529832728534459;0.0005632838736818088;0.0006598076492954596;0.0009935101893731456
"RANDOM FOREST
estimators=33
max_depth=8
min_samples_split=0.1353352832366127
max_features=0.9";0.0007083109503572234;0.8949536560247168;0.002913436373512419;0.0005636386278610011;0.0008529832728534459;0.0005632838736818088;0.0006598076492954596;0.0009935101893731456
"RANDOM FOREST
estimators=33
max_depth=8
min_samples_split=0.01831563888873418
max_features=0.4";0.0012645968521650536;0.942842430484037;0.004302925989672978;0.000533258154903485;0.001995935549426622;0.0005329567222259255;0.0013634786057811494;0.0022356633009771878
"RANDOM FOREST
estimators=33
max_depth=8
min_samples_split=0.049787068367863944
max_features=0.6";0.0007724617441852789;0.9026776519052523;0.0032079474310550008;0.0005608121250588645;0.0009841113633116934;0.000560463922173206;0.0007530852200952287;0.0011425159675820308
"RANDOM FOREST
estimators=33
max_depth=8
min_samples_split=0.049787068367863944
max_features=0.7";0.0007353686030410965;0.8959835221421215;0.003124694854018162;0.0005662202746558829;0.0009045169314263101;0.0005658626755353174;0.0007014621100857099;0.0010543448893926314
"RANDOM FOREST
estimators=33
max_depth=8
min_samples_split=0.01831563888873418
max_features=0.5";0.0012443518907549892;0.942842430484037;0.0041430961676360446;0.0005315356532401903;0.001957168128269788;0.0005312361642137735;0.0013292433537832311;0.002188054903346882
"RANDOM FOREST
estimators=33
max_depth=8
min_samples_split=0.049787068367863944
max_features=0.8";0.0006687755595828359;0.8846549948506695;0.0028508077288565093;0.0005727002650822181;0.0007648508540834538;0.0005723297552174285;0.0006030554811042616;0.0008959681433549031
"RANDOM FOREST
estimators=33
max_depth=8
min_samples_split=0.049787068367863944
max_features=0.9";0.0006699827095132038;0.884140061791967;0.0028760167168471666;0.0005736910688629757;0.0007662743501634319;0.000573319059903661;0.0006050636262219449;0.0008980263065581178
"RANDOM FOREST
estimators=33
max_depth=8
min_samples_split=0.006737946999085467
max_features=0.4";0.0016133698808702265;0.9557157569515963;0.004774637127578305;0.0005234525645086188;0.002703287197231834;0.0005231660226218567;0.0017260425296879314;0.0029601212465662596
"RANDOM FOREST
estimators=33
max_depth=8
min_samples_split=0.01831563888873418
max_features=0.6";0.001198601186980586;0.9407826982492276;0.0040438603312854815;0.0005326679697157705;0.0018645344042454014;0.0005323665455850875;0.001276136252085992;0.0020897801712012215
"RANDOM FOREST
estimators=33
max_depth=8
min_samples_split=0.006737946999085467
max_features=0.5";0.0013868697069198393;0.9500514933058702;0.004177640541276905;0.0005242406608444224;0.0022494987529952564;0.0005239515431437887;0.0014621741894469168;0.0024782613380456217
"RANDOM FOREST
estimators=33
max_depth=8
min_samples_split=0.01831563888873418
max_features=0.7";0.0011043279767572558;0.937178166838311;0.003721424774056353;0.0005329266692903057;0.0016757292842242057;0.0005326237925974658;0.001155442369364271;0.0018827181839838319
"RANDOM FOREST
estimators=33
max_depth=8
min_samples_split=0.0024787521766663585
max_features=0.4";0.0017170831896965075;0.9588053553038105;0.004806217404642601;0.0005201605513813587;0.002914005828011656;0.0005198785126002135;0.0018141114713601978;0.0031630661551921395
"RANDOM FOREST
estimators=33
max_depth=8
min_samples_split=0.01831563888873418
max_features=0.8";0.0010835060093461113;0.935633367662204;0.0037105751391465673;0.0005343589574677327;0.0016326530612244896;0.000534053948560347;0.0011337868480725624;0.0018385732671446955
"RANDOM FOREST
estimators=33
max_depth=8
min_samples_split=0.006737946999085467
max_features=0.6";0.001276272059811973;0.9464469618949537;0.0039222522443998955;0.0005256083960078927;0.0020269357236160535;0.0005253166619127129;0.0013363425788442123;0.0022437847163357502
"RANDOM FOREST
estimators=33
max_depth=8
min_samples_split=0.006737946999085467
max_features=0.7";0.001418729323910096;0.951081359423275;0.004236897853919131;0.0005236917346870495;0.0023137669131331425;0.0005234035342065605;0.0014965189667512527;0.0025447826423695245
"RANDOM FOREST
estimators=33
max_depth=8
min_samples_split=0.0024787521766663585
max_features=0.5";0.0014201670547158603;0.9500514933058702;0.004417351356126866;0.0005264833990795529;0.002313850710352168;0.0005261918030439839;0.0015184645286686102;0.002557413943020817
"RANDOM FOREST
estimators=33
max_depth=8
min_samples_split=0.01831563888873418
max_features=0.9";0.0010906874723492367;0.935633367662204;0.0037632821723730817;0.0005349389942852499;0.0016464359504132233;0.0005346333230447558;0.0011453467481135468;0.0018551390990571531
"RANDOM FOREST
estimators=33
max_depth=8
min_samples_split=0.006737946999085467
max_features=0.8";0.0013076730789104768;0.946961894953656;0.00406926406926407;0.0005264572689320647;0.002088888888888889;0.0005261647510817278;0.001380323054331865;0.002314130969965534
"RANDOM FOREST
estimators=33
max_depth=8
min_samples_split=0.0024787521766663585
max_features=0.6";0.0014259665086452842;0.9515962924819773;0.004204428664860319;0.0005228610230873698;0.0023290719942031983;0.0005225738913261217;0.0014988009592326137;0.002557195949401616
"RANDOM FOREST
estimators=33
max_depth=8
min_samples_split=0.006737946999085467
max_features=0.9";0.0012258704172016426;0.9433573635427395;0.003945421666940655;0.000528972047349928;0.001922768787053357;0.0005286756012458506;0.001292755184486938;0.0021424363071539517
"RANDOM FOREST
estimators=33
max_depth=8
min_samples_split=0.0009118819655545162
max_features=0.4";0.0016859434497824787;0.9582904222451082;0.004703957459862972;0.0005198811955535492;0.002852005704011408;0.0005195993082432853;0.001775513354948279;0.003095766875294435
"RANDOM FOREST
estimators=33
max_depth=10
min_samples_split=0.36787944117144233
max_features=0.4";0.0004453027555355239;0.738928939237899;0.001515905697090366;0.000687252307802828;0.00020335320326821983;0.0006866137120825353;0.00017930067384939812;0.0002459434021828027
"RANDOM FOREST
estimators=33
max_depth=10
min_samples_split=0.36787944117144233
max_features=0.5";0.00044442634800654566;0.7348094747682801;0.0014950685053777837;0.0006910515363668897;0.0001978011596462016;0.0006904022476052428;0.00017468933977858773;0.00023933529088168262
"RANDOM FOREST
estimators=33
max_depth=8
min_samples_split=0.0024787521766663585
max_features=0.7";0.001406381050132112;0.9515962924819773;0.004076215755047872;0.0005217503255292886;0.0022910117747349354;0.000521464412029123;0.0014666757623303089;0.0025109489051094894
"RANDOM FOREST
estimators=33
max_depth=8
min_samples_split=0.0009118819655545162
max_features=0.5";0.0014520255075948316;0.951081359423275;0.004478280340349306;0.0005259297310041698;0.0023781212841854937;0.0005256390626947666;0.001553277415346381;0.0026242586469322417
"RANDOM FOREST
estimators=33
max_depth=10
min_samples_split=0.36787944117144233
max_features=0.6";0.0004455433791890949;0.7399588053553038;0.0015212060666606121;0.0006863090186354151;0.00020477773974277472;0.0006856730594426532;0.00018048207570549635;0.0002476381968982392
"RANDOM FOREST
estimators=33
max_depth=8
min_samples_split=0.0024787521766663585
max_features=0.8";0.0013802547469271408;0.9495365602471678;0.004209583519928347;0.0005250754867199183;0.0022354340071343635;0.00052478529053013;0.001460080770425598;0.0024668031281163067
"RANDOM FOREST
estimators=33
max_depth=10
min_samples_split=0.36787944117144233
max_features=0.7";0.0004455433791890949;0.7399588053553038;0.0015212060666606121;0.0006863090186354151;0.00020477773974277472;0.0006856730594426532;0.00018048207570549635;0.0002476381968982392
"RANDOM FOREST
estimators=33
max_depth=10
min_samples_split=0.36787944117144233
max_features=0.8";0.00044365575616366255;0.7173017507723995;0.0014313077522153698;0.000708688016507903;0.00017862349581942215;0.0007079885298742698;0.0001588050387904661;0.00021652396251588106
"RANDOM FOREST
estimators=33
max_depth=8
min_samples_split=0.0009118819655545162
max_features=0.6";0.0013934379153489008;0.9505664263645726;0.004144791378833932;0.0005234081982849449;0.002263467632412857;0.0005231201538415325;0.001463985945734921;0.002489461280578883
"RANDOM FOREST
estimators=33
max_depth=10
min_samples_split=0.36787944117144233
max_features=0.9";0.0004432425349071688;0.708032955715757;0.0013907352490029655;0.000717844732533663;0.00016864033728067457;0.0007171176771854356;0.00015040254799610723;0.0002045980400711279
"RANDOM FOREST
estimators=33
max_depth=8
min_samples_split=0.0009118819655545162
max_features=0.7";0.0013278139642208947;0.9490216271884655;0.00393268703127858;0.0005231145382414325;0.0021325133902003568;0.0005228263487458834;0.0013827255772075374;0.0023474178403755865
"RANDOM FOREST
estimators=33
max_depth=10
min_samples_split=0.1353352832366127
max_features=0.4";0.0006077914868364335;0.8681771369721936;0.002629768984909172;0.0005847661143644362;0.0006308168593084306;0.0005843725066253146;0.0005087744016030307;0.0007439096687656364
"RANDOM FOREST
estimators=33
max_depth=8
min_samples_split=0.0024787521766663585
max_features=0.9";0.0012719516464080346;0.9459320288362513;0.0039563085920701815;0.0005264479180518045;0.002017455374764265;0.0005261550923048457;0.0013361217613570352;0.002236679600509574
"RANDOM FOREST
estimators=33
max_depth=10
min_samples_split=0.1353352832366127
max_features=0.5";0.0006455143944349014;0.8779608650875386;0.0027952180270061065;0.0005783407488715571;0.0007126880399982457;0.0005779600282166526;0.0005678938999458316;0.0008374777746282887
"RANDOM FOREST
estimators=33
max_depth=8
min_samples_split=0.0009118819655545162
max_features=0.8";0.001427568310730848;0.951081359423275;0.004298518383025425;0.0005242498926380499;0.0023308867288236463;0.0005239610776634003;0.0015113512122966108;0.0025657822906430838
"RANDOM FOREST
estimators=33
max_depth=10
min_samples_split=0.1353352832366127
max_features=0.6";0.0006538984486388008;0.8831101956745623;0.0027507215007215005;0.000572360940487478;0.0007354359567901235;0.0005719902224691767;0.0005802891933028919;0.0008616987614139769
"RANDOM FOREST
estimators=33
max_depth=10
min_samples_split=0.1353352832366127
max_features=0.7";0.0007052449891902107;0.8944387229660145;0.0029024006296733567;0.0005639564613923589;0.0008465335169880624;0.0005636011028022039;0.0006553807873455967;0.0009862526411511406
"RANDOM FOREST
estimators=33
max_depth=10
min_samples_split=0.049787068367863944
max_features=0.4";0.0007272540367917213;0.8959835221421215;0.0030499803227075958;0.000564930479460394;0.0008895775941230487;0.0005645745071248329;0.0006887052341597796;0.0010364010805317073
"RANDOM FOREST
estimators=33
max_depth=8
min_samples_split=0.0009118819655545162
max_features=0.9";0.0012719516464080346;0.9459320288362513;0.0039563085920701815;0.0005264479180518045;0.002017455374764265;0.0005261550923048457;0.0013361217613570352;0.002236679600509574
"RANDOM FOREST
estimators=33
max_depth=10
min_samples_split=0.1353352832366127
max_features=0.8";0.0007083109503572234;0.8949536560247168;0.002913436373512419;0.0005636386278610011;0.0008529832728534459;0.0005632838736818088;0.0006598076492954596;0.0009935101893731456
"RANDOM FOREST
estimators=33
max_depth=10
min_samples_split=0.049787068367863944
max_features=0.5";0.0007680891300172782;0.9026776519052523;0.0031688311688311687;0.0005601782600345565;0.000976;0.0005598308435817293;0.000746177370030581;0.0011327762302692666
"RANDOM FOREST
estimators=33
max_depth=10
min_samples_split=0.1353352832366127
max_features=0.9";0.0007083109503572234;0.8949536560247168;0.002913436373512419;0.0005636386278610011;0.0008529832728534459;0.0005632838736818088;0.0006598076492954596;0.0009935101893731456
"RANDOM FOREST
estimators=33
max_depth=10
min_samples_split=0.01831563888873418
max_features=0.4";0.001316095952195736;0.946961894953656;0.004128322009116711;0.0005270210785505;0.002105170825840972;0.0005267279339948891;0.0013942140118508193;0.002333926539662164
"RANDOM FOREST
estimators=33
max_depth=10
min_samples_split=0.049787068367863944
max_features=0.6";0.000771190750979439;0.903707518022657;0.0031547399968452597;0.0005589200454524609;0.000983461456506417;0.0005585745813236849;0.0007497375918428549;0.0011404459143525118
"RANDOM FOREST
estimators=33
max_depth=10
min_samples_split=0.049787068367863944
max_features=0.7";0.0007767552793113367;0.9026776519052523;0.003246753246753247;0.0005614470665591814;0.000992063492063492;0.0005610980750142996;0.0007598784194528875;0.001152073732718894
"RANDOM FOREST
estimators=33
max_depth=10
min_samples_split=0.01831563888873418
max_features=0.5";0.0014519865530856788;0.9521112255406797;0.004297860412968327;0.0005231439565414215;0.002380829149629936;0.0005228566694058437;0.0015321076472155609;0.0026140225260549853
"RANDOM FOREST
estimators=33
max_depth=10
min_samples_split=0.049787068367863944
max_features=0.8";0.0006969848302124332;0.8908341915550978;0.0029386671722438145;0.0005681398346483198;0.0008258298257765465;0.0005677777278191722;0.0006446648782415206;0.0009645241784431959
"RANDOM FOREST
estimators=33
max_depth=10
min_samples_split=0.049787068367863944
max_features=0.9";0.0007009247045946685;0.8908341915550978;0.0029752066115702478;0.0005687915579496675;0.0008330578512396695;0.0005684286201510247;0.0006508264462809917;0.0009731984243454082
"RANDOM FOREST
estimators=33
max_depth=10
min_samples_split=0.01831563888873418
max_features=0.6";0.0013651338786952664;0.9490216271884655;0.004180750756093222;0.0005253512627386279;0.002204916494651905;0.0005250606041872088;0.0014435776153326374;0.0024350817565747212
"RANDOM FOREST
estimators=33
max_depth=10
min_samples_split=0.006737946999085467
max_features=0.4";0.0017842354447186186;0.9618949536560247;0.0044822434202965175;0.0005141988242794334;0.003054272065157804;0.0005139240966023235;0.0018164881229622727;0.003262124228382154
"RANDOM FOREST
estimators=33
max_depth=10
min_samples_split=0.01831563888873418
max_features=0.7";0.0012405770017471281;0.945417095777549;0.0038095238095238095;0.0005255984479387008;0.0019555555555555554;0.0005253064072789844;0.001292217327459618;0.002166420482520926
"RANDOM FOREST
estimators=33
max_depth=10
min_samples_split=0.006737946999085467
max_features=0.5";0.0018287860694900528;0.9618949536560247;0.004773004773004773;0.0005163638695667076;0.0031412082694133978;0.0005160868241486638;0.0018944400387699357;0.0033717556653336473
"RANDOM FOREST
estimators=33
max_depth=10
min_samples_split=0.0024787521766663585
max_features=0.4";0.0021051643454023266;0.9670442842430484;0.004995004995004995;0.0005121038387336474;0.003698224852071006;0.0005118327947460555;0.0021249468763280916;0.003900764549851771
"RANDOM FOREST
estimators=33
max_depth=10
min_samples_split=0.01831563888873418
max_features=0.8";0.0013216010434636072;0.9474768280123584;0.004096574566373224;0.0005261803311504476;0.002117021755776767;0.0005258882796079389;0.0013957355823483993;0.002343508481506228
"RANDOM FOREST
estimators=33
max_depth=10
min_samples_split=0.006737946999085467
max_features=0.6";0.0017663642192691869;0.96086508753862;0.004622496147919876;0.0005163538335398103;0.0030163746049985635;0.0005160765021186516;0.0018252933507170793;0.003241641196628693
"RANDOM FOREST
estimators=33
max_depth=10
min_samples_split=0.006737946999085467
max_features=0.7";0.001847596604227482;0.9618949536560247;0.004911055331223399;0.0005174515235457064;0.0031777416849092578;0.0005171733100919119;0.0019293431658377637;0.003419089154649201
"RANDOM FOREST
estimators=33
max_depth=10
min_samples_split=0.01831563888873418
max_features=0.9";0.0013714398765432099;0.9495365602471678;0.004148629148629148;0.0005245155555555556;0.002218364197530864;0.0005242259777852136;0.0014454499748617394;0.002445975838012591
"RANDOM FOREST
estimators=33
max_depth=10
min_samples_split=0.0024787521766663585
max_features=0.5";0.002337733520195192;0.9701338825952626;0.005300821627352239;0.0005105357617564815;0.004164931278633903;0.0005102672321496524;0.002332361516034986;0.004351420738871242
"RANDOM FOREST
estimators=33
max_depth=10
min_samples_split=0.006737946999085467
max_features=0.8";0.0018121498591289213;0.9613800205973223;0.0048019207683073235;0.0005171745152354571;0.0031071252030223854;0.0005168964507182009;0.0018864688732635913;0.0033431093956569967
"RANDOM FOREST
estimators=33
max_depth=10
min_samples_split=0.0009118819655545162
max_features=0.4";0.0023471571579111827;0.9701338825952626;0.00537845992391447;0.0005110677083333333;0.004183246607489032;0.0005107986190000818;0.002353076216712581;0.004377816217139684
"RANDOM FOREST
estimators=33
max_depth=10
min_samples_split=0.0024787521766663585
max_features=0.6";0.0021051213679827707;0.9675592173017508;0.004805194805194805;0.0005102427359655414;0.0037;0.00050997380107982;0.0020903954802259884;0.0038784067085953877
"RANDOM FOREST
estimators=33
max_depth=10
min_samples_split=0.006737946999085467
max_features=0.9";0.0018121498591289213;0.9613800205973223;0.0048019207683073235;0.0005171745152354571;0.0031071252030223854;0.0005168964507182009;0.0018864688732635913;0.0033431093956569967
"RANDOM FOREST
estimators=33
max_depth=10
min_samples_split=0.0024787521766663585
max_features=0.7";0.0021299331037111634;0.9675592173017508;0.004965622612681436;0.000511307960594184;0.003748558246828143;0.0005110379019323978;0.002136049950706539;0.003941782898726501
"RANDOM FOREST
estimators=33
max_depth=10
min_samples_split=0.0009118819655545162
max_features=0.5";0.002115729976965056;0.9670442842430484;0.005071119356833642;0.0005126390922521071;0.0037188208616780044;0.0005123674815255783;0.0021454735740450027;0.003928331896138737
"RANDOM FOREST
estimators=33
max_depth=10
min_samples_split=0.0024787521766663585
max_features=0.8";0.0019616545376129274;0.9644696189495365;0.004914004914004914;0.0005144948556008245;0.0034088142196250304;0.000514220545430685;0.0020126509488211613;0.0036312704258961454
"RANDOM FOREST
estimators=33
max_depth=10
min_samples_split=0.0009118819655545162
max_features=0.6";0.0023163691230111503;0.9701338825952626;0.00514069264069264;0.0005094743571334117;0.004123263888888889;0.0005092069426204319;0.002288053949903661;0.004293203181489516
"RANDOM FOREST
estimators=33
max_depth=10
min_samples_split=0.0009118819655545162
max_features=0.7";0.0021411127303974245;0.9675592173017508;0.005043500189131257;0.0005118418242598316;0.0037703836365350174;0.0005115712015089582;0.002157497303128371;0.003970853932138106
"RANDOM FOREST
estimators=33
max_depth=10
min_samples_split=0.0024787521766663585
max_features=0.9";0.002057262642907157;0.9660144181256437;0.005050505050505051;0.0005137022405468245;0.00360082304526749;0.0005134292117684763;0.002102102102102102;0.0038201266099105
"RANDOM FOREST
estimators=33
max_depth=10
min_samples_split=0.0009118819655545162
max_features=0.8";0.002014258787648852;0.9654994850669413;0.004930254930254931;0.0005134284120603923;0.0035150891632373116;0.0005131555288197724;0.0020520520520520523;0.0037291712144364407
"RANDOM FOREST
estimators=33
max_depth=10
min_samples_split=0.0009118819655545162
max_features=0.9";0.0021432703534237678;0.9670442842430484;0.005291005291005291;0.0005142498975196889;0.0037722908093278463;0.0005139765776658841;0.0022022022022022024;0.004002037400858619
